CENTRAL TELEFÔNICA,Trânsito e Transporte,Bicicleta,Avaliação de estação existente de bicicletas compartilhadas,9
CENTRAL TELEFÔNICA,Trânsito e Transporte,Bicicleta,Implantação de estacionamento de bicicletas na via (paraciclos públicos),3
CENTRAL TELEFÔNICA,Trânsito e Transporte,Bicicleta,"Manutenção de pintura e sinalização de ciclovias, ciclofaixas e ciclorrotas",82
CENTRAL TELEFÔNICA,Trânsito e Transporte,Bicicleta,"Proposta para implantação de ciclovias, ciclofaixas e ciclorrotas",24
CENTRAL TELEFÔNICA,Trânsito e Transporte,Bicicleta,Proposta para implantação de nova estação de bicicletas compartilhadas,5
CENTRAL TELEFÔNICA,Trânsito e Transporte,Carga,Carga a frete - Denúncia de irregularidades,20
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Análise da proibição de estacionamento na via,347
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Criação e ampliação de vagas reservadas em vias públicas,172
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Criação/ampliação de estacionamento de veículos na via,305
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Denúncia de irregularidade na venda de talão de zona azul por posto credenciados,60
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Denúncia de reserva irregular de vaga,1036
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Desativação/modificação de vaga de estacionamento de veículos na via,76
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Fiscalização da ausência de vagas reservadas em estabelecimento comercial,33
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Fiscalização de estacionamentos particulares,167
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Fiscalização de uso de vaga reservada em estabelecimento comercial,81
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Fiscalização de uso de vagas reservadas em vias públicas,79
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Fiscalização de valet,62
CENTRAL TELEFÔNICA,Trânsito e Transporte,Estacionamento e Zona Azul,Intensificar fiscalização de veículos estacionados/parados irregularmente,656
CENTRAL TELEFÔNICA,Trânsito e Transporte,Eventos,Reclamação de eventos na via,90
CENTRAL TELEFÔNICA,Trânsito e Transporte,Faixas exclusivas e corredores de ônibus,Estudo em faixas e corredores de ônibus existentes,22
CENTRAL TELEFÔNICA,Trânsito e Transporte,Faixas exclusivas e corredores de ônibus,Estudo para implantação de faixas e corredores de ônibus,31
CENTRAL TELEFÔNICA,Trânsito e Transporte,Inspeção Veicular,Pedido de informações sobre multas por não ter realizado inspeção veicular,14
CENTRAL TELEFÔNICA,Trânsito e Transporte,Inspeção Veicular,Pedido de número de certificado de aprovação em inspeção veicular.,4
CENTRAL TELEFÔNICA,Trânsito e Transporte,Moto,Moto-frete - Denúncia de conduta ou postura do condutor,8
CENTRAL TELEFÔNICA,Trânsito e Transporte,Multas de trânsito,Intensificar fiscalização de veículos em movimento,98
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Denúncia de veículo clandestino ou não credenciado,79
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Dificuldade de contato telefônico com a SPTrans,165
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Reclamação de descumprimento de horário de veículos adaptados,196
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Reclamação de falta de comunicado nos ônibus,129
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Reclamação de falta de limpeza de terminais de ônibus,103
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Reclamação de filas e tumulto em terminais de ônibus,368
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Reclamação de problemas no olho vivo,77
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Reclamação de sinalização inadequada de terminais de ônibus,62
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Ônibus - Denúncia de alteração de itinerário ou ponto inicial/final,1133
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,"Ônibus - Denúncia de conduta do motorista, cobrador ou fiscal",29271
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Ônibus - Denúncia de direção inadequada ou perigosa de veículo,9073
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Ônibus - Denúncia de problemas no embarque/desembarque,31796
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Ônibus - Reclamação de demora na partida,2003
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Ônibus - Reclamação de descumprimento de partida no ponto inicial/final,7000
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Ônibus - Reclamação de intervalo excessivo da linha,32035
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Ônibus - Reclamação de veículo com superlotação,1035
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Ônibus fretado - Denúncia de conduta ou postura do condutor,62
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Ônibus fretado - Denúncia ou reclamação de irregularidades ou problemas no transporte,31
CENTRAL TELEFÔNICA,Trânsito e Transporte,Reclamação ônibus,Ônibus fretado - Reclamação da conservação e manutenção do veículo,94
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Ajuste do tempo de semáforo de pedestres,389
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Avaliação da circulação e acesso de veículos,3235
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Avaliação de circulação de caminhão,346
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Avaliação de travessia de pedestres,931
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Aviso de interferências no trânsito,276
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Denúncia de má conduta de funcionário da CET,478
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Elogios de funcionários da CET,43
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Fiscalização de infração de veículo em movimento,50
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Instalação de placa com nome de rua,589
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Intensificar fiscalização de veículos em movimento,161
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Manutenção de placa com nome de rua,756
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Manutenção de placas de trânsito,1845
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Manutenção de semáforos,761
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Manutenção de sinalização horizontal (pintura de solo),1861
CENTRAL TELEFÔNICA,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Reclamação de obras na via,240
CENTRAL TELEFÔNICA,Trânsito e Transporte,Transporte Escolar,Transporte Escolar - Denúncia de conduta ou postura do condutor,574
CENTRAL TELEFÔNICA,Trânsito e Transporte,Transporte Escolar,Transporte Escolar - Denúncia ou reclamação de irregularidades ou problemas no transporte,613
CENTRAL TELEFÔNICA,Trânsito e Transporte,Transporte Escolar,Transporte Escolar - Elogio ao condutor,1
CENTRAL TELEFÔNICA,Trânsito e Transporte,Transporte Escolar,Transporte Escolar - Reclamação da conservação e manutenção do veículo,69
CENTRAL TELEFÔNICA,Trânsito e Transporte,Transporte Escolar,Transporte Escolar Gratuito - Reclamar sobre transporte,33
CENTRAL TELEFÔNICA,Trânsito e Transporte,Táxi e App,Denúncia de veículo clandestino ou de problemas no transporte,213
CENTRAL TELEFÔNICA,Trânsito e Transporte,Táxi e App,Denúncia sobre cobrança,543
CENTRAL TELEFÔNICA,Trânsito e Transporte,Táxi e App,Reclamação de desobediência ao regulamento de Ponto de Taxi,262
CENTRAL TELEFÔNICA,Trânsito e Transporte,Táxi e App,Suporte Técnico ao SPTaxi,514
CENTRAL TELEFÔNICA,Trânsito e Transporte,Táxi e App,Taxi / Aplicativos - Denúncia de conduta ou postura do condutor,1801
CENTRAL TELEFÔNICA,Trânsito e Transporte,Táxi e App,Taxi / Aplicativos - Elogio ao condutor,12
CENTRAL TELEFÔNICA,Trânsito e Transporte,Táxi e App,Taxi / Aplicativos - Reclamação da conservação e manutenção do veículo,42
CENTRAL TELEFÔNICA,Trânsito e Transporte,Táxi e App,Táxi/Aplicativos - Achados e perdidos,254
CENTRAL TELEFÔNICA,Trânsito e Transporte,Valets e estacionamentos particulares,Denúncia de valet utilizando via pública como estacionamento,17
CENTRAL TELEFÔNICA,Trânsito e Transporte,Veículos abandonados,Remoção de veículo/carcaça abandonado na via pública,44088
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Criação de partida em horário específico,285
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Criação/reativação de linha de ônibus,1051
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Elogio à empresa de ônibus,138
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Implantação de abrigo ou ponto de ônibus,2246
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Inclusão de veículo adaptado na linha,160
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Limpeza do ônibus,628
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,"Manutenção, conserto e limpeza de ponto de ônibus",1306
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Olho Vivo - Sugestão e elogio,40
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Painel de mensagens variáveis (PMV),40
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Plano emergencial,13
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Reativação de um abrigo ou ponto que foi extinto,567
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Reimplantação ou substituição de um ponto de ônibus do modelo antigo por um equipamento do modelo novo,563
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Remanejamento de ponto de ônibus,1915
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Reparo de catraca eletronica/ validador com falha,274
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Reparo de problemas mecânicos,772
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,SPTrans - Sugestão,4509
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Ônibus - Alteração de itinerário ou ponto inicial/final,1702
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,"Ônibus - Elogio ao motorista, cobrador ou fiscal",2164
CENTRAL TELEFÔNICA,Trânsito e Transporte,Ônibus,Ônibus - Manutenção do veículo em geral,2545
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Alagamento,690
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Desabamento,1316
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Deslizamento,759
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Desmatamento,50
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Destelhamento,167
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Erosão,1438
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Explosão,21
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Fogo em mato,83
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Incêndio,183
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Infiltração,2459
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Inundação,532
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Obra de arte (danificada),117
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Produtos perigosos,91
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Queda de aeronave,3
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Queda de galho,6611
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Queda de árvore,12706
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Rachadura de Edificação,3745
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Risco de desabamento,4007
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Risco de deslizamento,620
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Risco iminente de queda de árvore,10793
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Rompimento de adutora,61
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Rompimento de galeria de águas pluviais,292
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Soterramento,2
CENTRAL TELEFÔNICA,Urgência,Defesa Civil,Vazamento de gás,169
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Afogamento em curso,9
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Agressão,298
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Alarme disparado,1044
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Ameaça,483
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Apoio a agente público,839
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Arma de fogo,52
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Atitude Suspeita,517
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Ato obsceno,87
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Comércio irregular,1131
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Corrupção de menor,51
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Crimes contra o meio ambiente,436
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Dano ao patrimônio,180
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Desacato a agente público,70
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Descarte de entulho em flagrante,232
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Desentendimento,226
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Encontro de cadáver,48
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Estupro ou tentativa de estupro,19
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Extorsão,49
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Furto ou tentativa de furto,126
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Homicídio e tentativa de homicídio,46
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Invasão,742
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Manifestação pública,49
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Maus tratos de pessoas,51
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Ocorrência com pessoa desprotegida,164
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Ocorrência em cemitério,110
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Ocorrência médica com pessoa,60
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Ocorrências com Drogas,314
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Ocorrências com animais silvestres,1699
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Outras ocorrências em escolas,929
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Perturbação do sossego,3501
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Pichação,59
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Preconceito (Racismo),47
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Pré-ocorrência,177
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Rapto/Sequestro de Menor,21
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Roubo ou tentativa de roubo,86
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Soltura de balões ou fogos,42
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Suicídio ou Tentativa de Suicídio,16
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Tumulto,104
CENTRAL TELEFÔNICA,Urgência,Guarda Civil Metropolitana,Veículo abandonado em próprio municipal,37
DESCOMPLICA BUTANTÃ,Acessibilidade,Acessibilidade em edificações,Fiscalização de acessibilidade em edificações,3
DESCOMPLICA BUTANTÃ,Acessibilidade,Instalações físicas e equipamentos acessíveis,Denunciar falta de mobiliário adequado,1
DESCOMPLICA BUTANTÃ,Animais,Animais que podem causar doenças e/ou agravos à saúde,Denunciar local com escorpião,3
DESCOMPLICA BUTANTÃ,Animais,Animais que podem causar doenças e/ou agravos à saúde,Denunciar local com roedores/ratos,2
DESCOMPLICA BUTANTÃ,Animais,Animais que podem causar doenças e/ou agravos à saúde,Denúncia de local com pombos,2
DESCOMPLICA BUTANTÃ,Animais,Animais que podem causar doenças e/ou agravos à saúde,Vistoria de colmeia/vespeiro instalado,2
DESCOMPLICA BUTANTÃ,Animais,Animais silvestres,Resgate de animais silvestres acidentados ou feridos,1
DESCOMPLICA BUTANTÃ,Animais,Criação inadequada de animais,Denunciar condições inadequadas de criação,2
DESCOMPLICA BUTANTÃ,Canais de Atendimento,Descomplica SP - Butantã,Cópia de Descomplica SP Butantã - Elogio,1
DESCOMPLICA BUTANTÃ,Canais de Atendimento,Descomplica SP - Butantã,Descomplica SP Butantã - Elogio,191
DESCOMPLICA BUTANTÃ,Canais de Atendimento,Descomplica SP - Butantã,Descomplica SP Butantã - Reclamação,16
DESCOMPLICA BUTANTÃ,Canais de Atendimento,Descomplica SP - Butantã,Descomplica SP Butantã - Sugestão,8
DESCOMPLICA BUTANTÃ,Canais de Atendimento,Descomplica SP - Jabaquara,Descomplica SP Jabaquara - Reclamação,1
DESCOMPLICA BUTANTÃ,Comércio e serviços,"Estabelecimentos comerciais, indústrias e serviços","Fiscalização de comércio, serviço e indústria   funcionamento e operação",19
DESCOMPLICA BUTANTÃ,Comércio e serviços,"Estabelecimentos comerciais, indústrias e serviços",Fiscalização em estabelecimento com venda de bebida alcoólica entre 1h e 5h da manhã,2
DESCOMPLICA BUTANTÃ,Lixo e limpeza,Coleta de lixo domiciliar,Reclamações sobre coleta de lixo domiciliar,5
DESCOMPLICA BUTANTÃ,Lixo e limpeza,Coleta de lixo domiciliar,Remoção de contêiner para coleta de lixo domiciliar,1
DESCOMPLICA BUTANTÃ,Lixo e limpeza,Coleta seletiva,Implantação de coleta porta-porta,1
DESCOMPLICA BUTANTÃ,Lixo e limpeza,Coleta seletiva,Instalação de contêiner para coleta seletiva,2
DESCOMPLICA BUTANTÃ,Lixo e limpeza,Coleta seletiva,Reclamações sobre coleta seletiva,1
DESCOMPLICA BUTANTÃ,Lixo e limpeza,Conduta de funcionários,Denúncia de má conduta dos funcionários de limpeza,1
